record_type,headway_seconds,seed,vehicles_completed,simulated_duration_seconds,throughput_vehicles_per_hour_full_run,throughput_vehicles_per_hour_steady,completion_headway_cv_steady,blocked_episode_count,total_blocked_seconds,blocked_fraction_of_station_time,total_starved_seconds,starved_fraction_of_station_time,mean_buffer_occupancy_ratio_time_weighted,p95_buffer_occupancy_ratio_time_weighted,max_single_buffer_p95_occupancy_ratio_time_weighted,p95_buffer_occupancy_ratio_at_state_changes,max_buffer_occupancy_ratio,mean_line_wip_time_weighted,physical_rho_max,throughput_constraint_station_id,physical_headroom_station_count_lt_65pct,physical_moderate_station_count_65_75pct,physical_sensitive_station_count_75_95pct,physical_overloaded_station_count_ge_95pct,test_scope,n_vehicles_requested,selected_headway_seconds,run_count,healthy_runs_with_any_blocking,max_blocked_seconds_one_run,mean_throughput_vehicles_per_hour_full_run,std_throughput_vehicles_per_hour_full_run,mean_throughput_vehicles_per_hour_steady,std_throughput_vehicles_per_hour_steady,mean_completion_headway_cv_steady,std_completion_headway_cv_steady,mean_blocked_episode_count,std_blocked_episode_count,mean_total_blocked_seconds,std_total_blocked_seconds,mean_blocked_fraction_of_station_time,std_blocked_fraction_of_station_time,mean_total_starved_seconds,std_total_starved_seconds,mean_starved_fraction_of_station_time,std_starved_fraction_of_station_time,mean_mean_buffer_occupancy_ratio_time_weighted,std_mean_buffer_occupancy_ratio_time_weighted,mean_p95_buffer_occupancy_ratio_time_weighted,std_p95_buffer_occupancy_ratio_time_weighted,mean_max_single_buffer_p95_occupancy_ratio_time_weighted,std_max_single_buffer_p95_occupancy_ratio_time_weighted,mean_p95_buffer_occupancy_ratio_at_state_changes,std_p95_buffer_occupancy_ratio_at_state_changes,mean_max_buffer_occupancy_ratio,std_max_buffer_occupancy_ratio,mean_mean_line_wip_time_weighted,std_mean_line_wip_time_weighted
run,100.0,42001,600,61762.39268713199,34.97273836105818,36.264730036251656,0.37136500600136707,0,0.0,0.0,1528238.9860946178,0.549863191500575,0.004692103159185917,0.0,0.5,0.3333333333333333,1.0,21.065040866451145,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42002,600,61711.821196263816,35.001397757011446,36.469109664746895,0.37562612781442845,0,0.0,0.0,1525984.273279421,0.5495018777777477,0.0035733876352232454,0.0,0.3333333333333333,0.3333333333333333,0.75,20.878282141819895,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42003,600,62414.23755963586,34.60748836250947,35.96485934687173,0.35717369052284165,0,0.0,0.0,1555698.2889235928,0.5538972266409377,0.0034052481814969256,0.0,0.25,0.3333333333333333,0.5,20.65853239975887,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42004,600,61697.09337970775,35.009752999327304,36.29660991524683,0.36190954156662697,0,0.0,0.0,1522575.638350736,0.5484053191507444,0.0038544000920829346,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,20.978895356557004,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42005,600,61724.86254907537,34.99400259146234,36.315779799533125,0.3819593647231289,0,0.0,0.0,1524622.9241111362,0.5488956641702468,0.004524782278314404,0.0,0.5,0.3333333333333333,0.75,21.07474280745842,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42006,600,61954.07289934481,34.86453592016939,35.97502756027218,0.3770863916393298,0,0.0,0.0,1537046.0555649507,0.5513209610617171,0.0036608367997450018,0.0,0.3333333333333333,0.3333333333333333,0.75,20.815496691192262,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42007,600,62313.40973640632,34.66348590354911,36.00212620575004,0.3792089115990847,0,0.0,0.0,1554930.2058450226,0.5545195604044408,0.003566970539352739,0.0,0.3333333333333333,0.3333333333333333,0.5,20.654813168766776,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42008,600,62083.890945157065,34.79163382185687,35.94999679630324,0.3644876128145281,0,0.0,0.0,1542810.2290140744,0.5522313636262635,0.004160691593520088,0.0,0.5,0.3333333333333333,0.75,20.867073239967056,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42009,600,62416.52523168984,34.60621993906406,35.96599740122371,0.3623962590053192,0,0.0,0.0,1555624.767123358,0.5538507493181712,0.0033435231435219124,0.0,0.3333333333333333,0.3333333333333333,0.75,20.648261684182938,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,100.0,42010,600,62061.60044577261,34.804129840114854,36.01876650566645,0.36306735562178866,0,0.0,0.0,1542648.7410831377,0.5523718835632434,0.0030136644043181273,0.0,0.3333333333333333,0.3333333333333333,0.5,20.650292985714888,0.9064,S22,38,3,4,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42001,600,63262.39268713198,34.1435078290891,35.362998487864026,0.3769392705146696,0,0.0,0.0,1595738.986094617,0.5605362815319369,0.0035531249190632608,0.0,0.5,0.3333333333333333,0.75,20.384127760300895,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42002,600,63211.821196263816,34.17082373395798,35.56648065744999,0.37860501969960236,0,0.0,0.0,1593484.2732794208,0.5601920805047863,0.0028523670344168467,0.0,0.25,0.3333333333333333,0.75,20.272495465689428,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,102.5,42003,600,63900.87953988155,33.80235163511184,35.083761382056586,0.36269240888017257,0,0.0,0.0,1622597.1780346488,0.5642757240130387,0.002755856841898065,0.0,0.25,0.3333333333333333,0.5,20.07842873171032,0.8842926829268293,S22,38,5,2,0,finalist_comparison,600,102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
